iter	Passed	Remaining
0	0	214
1	0	135
2	1	105
3	1	90
4	1	82
5	1	76
6	1	71
7	1	68
8	2	66
9	2	64
10	2	62
11	2	60
12	2	59
13	2	58
14	3	57
15	3	56
16	3	56
17	3	55
18	3	54
19	3	54
20	4	53
21	4	53
22	4	52
23	4	52
24	4	51
25	4	51
26	5	51
27	5	51
28	5	50
29	5	50
30	5	50
31	5	50
32	6	49
33	6	49
34	6	49
35	6	48
36	6	48
37	6	48
38	7	47
39	7	47
40	7	47
41	7	47
42	7	47
43	8	46
44	8	46
45	8	46
46	8	46
47	8	46
48	8	45
49	9	45
50	9	45
51	9	45
52	9	44
53	9	44
54	9	44
55	10	44
56	10	43
57	10	43
58	10	43
59	10	43
60	11	43
61	11	42
62	11	42
63	11	42
64	11	42
65	11	41
66	11	41
67	12	41
68	12	41
69	12	41
70	12	40
71	12	40
72	12	40
73	13	40
74	13	39
75	13	39
76	13	39
77	13	39
78	14	39
79	14	38
80	14	38
81	14	38
82	14	38
83	14	38
84	14	37
85	15	37
86	15	37
87	15	37
88	15	37
89	15	36
90	15	36
91	16	36
92	16	36
93	16	36
94	16	35
95	16	35
96	17	35
97	17	35
98	17	35
99	17	35
100	18	35
101	18	35
102	18	35
103	18	35
104	19	35
105	19	35
106	19	35
107	19	35
108	20	35
109	20	35
110	20	35
111	20	34
112	20	34
113	21	34
114	21	34
115	21	34
116	21	33
117	21	33
118	22	33
119	22	33
120	22	33
121	22	32
122	22	32
123	22	32
124	23	32
125	23	32
126	23	31
127	23	31
128	23	31
129	23	31
130	24	30
131	24	30
132	24	30
133	24	30
134	24	30
135	24	29
136	25	29
137	25	29
138	25	29
139	25	29
140	25	28
141	25	28
142	26	28
143	26	28
144	26	28
145	26	28
146	26	27
147	26	27
148	27	27
149	27	27
150	27	27
151	27	26
152	27	26
153	27	26
154	28	26
155	28	26
156	28	25
157	28	25
158	28	25
159	29	25
160	29	25
161	29	25
162	29	24
163	29	24
164	29	24
165	30	24
166	30	24
167	30	23
168	30	23
169	30	23
170	30	23
171	31	23
172	31	22
173	31	22
174	31	22
175	31	22
176	32	22
177	32	22
178	32	21
179	32	21
180	32	21
181	32	21
182	33	21
183	33	21
184	33	20
185	33	20
186	33	20
187	34	20
188	34	20
189	34	19
190	34	19
191	34	19
192	34	19
193	35	19
194	35	18
195	35	18
196	35	18
197	35	18
198	35	18
199	36	18
200	36	17
201	36	17
202	36	17
203	36	17
204	37	17
205	37	17
206	37	16
207	37	16
208	37	16
209	37	16
210	38	16
211	38	15
212	39	16
213	39	15
214	39	15
215	39	15
216	39	15
217	40	15
218	40	14
219	40	14
220	40	14
221	41	14
222	41	14
223	41	14
224	41	13
225	42	13
226	42	13
227	42	13
228	42	13
229	42	13
230	42	12
231	43	12
232	43	12
233	43	12
234	43	12
235	43	11
236	44	11
237	44	11
238	45	11
239	45	11
240	45	11
241	45	10
242	45	10
243	45	10
244	46	10
245	47	10
246	47	10
247	47	9
248	47	9
249	47	9
250	47	9
251	48	9
252	48	8
253	48	8
254	48	8
255	48	8
256	49	8
257	49	8
258	49	7
259	49	7
260	49	7
261	49	7
262	50	7
263	50	6
264	50	6
265	50	6
266	51	6
267	51	6
268	52	5
269	52	5
270	52	5
271	52	5
272	53	5
273	53	5
274	53	4
275	53	4
276	53	4
277	54	4
278	54	4
279	55	3
280	55	3
281	55	3
282	55	3
283	56	3
284	56	2
285	56	2
286	57	2
287	57	2
288	57	2
289	57	1
290	57	1
291	58	1
292	58	1
293	58	1
294	58	0
295	58	0
296	58	0
297	59	0
298	59	0
299	59	0
